category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q8	multiple-choice	What does 「conference」 mean?	会議	調査	理論	課題	経済学	〜を想像する	肺	安定した	会議		conference = 会議						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q9	multiple-choice	What does 「research」 mean?	研究	論文	会議	知識	社会学	〜に謝罪する	保険	効果的な	研究	研究;〜を研究する	research = 研究；〜を研究する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q10	multiple-choice	What does 「laboratory」 mean?	実験室	会議	理論	地域	言語学	〜を軽蔑する	神経	お気に入りの	実験室	実験室;研究所	laboratory = 実験室；研究所						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q11	multiple-choice	What does 「prove」 mean?	〜を証明する	〜を実施する	〜を強調する	〜を治療する	建築学	気分	統計	目標	〜を証明する		prove = 〜を証明する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q1	multiple-choice	What does 「statistics」 mean?	統計	百分率	図表	大多数	化学	〜を提出する	症状	効果的な	統計		statistics = 統計						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q2	multiple-choice	What does 「percentage」 mean?	百分率	統計	比率	項目	目標	〜を予測する	痛み	一般的な	百分率	百分率;割合	percentage = 百分率；割合						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q3	multiple-choice	What does 「majority」 mean?	大多数	例外	割合	図表	科目	〜を拒否する	恐怖	安定した	大多数	大多数;多数派	majority = 大多数；多数派						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q4	multiple-choice	What does 「exception」 mean?	例外	大多数	比率	統計	課題	〜を達成する	のど	お気に入りの	例外		exception = 例外						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q5	multiple-choice	What does 「ratio」 mean?	比率	百分率	統計	項目	知識	〜を導く	血液	複雑な	比率	比率;比	ratio = 比率；比						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q6	multiple-choice	What does 「chart」 mean?	図表	統計	百分率	例外	方法	〜を批判する	肺	効果的な	図表	図表;グラフ	chart = 図表；グラフ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q7	multiple-choice	What does 「item」 mean?	項目	図表	比率	大多数	任務	〜に応募する	筋肉	文学	項目	項目;品物	item = 項目；品物						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q8	multiple-choice	What does 「calculate」 mean?	〜を計算する	〜を割る	〜を掛ける	〜を提出する	哲学	気分	保険	安定した	〜を計算する		calculate = 〜を計算する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q9	multiple-choice	What does 「equal」 mean?	等しい	〜を計算する	比率	大多数	心理学	〜を尊敬する	傷	一般的な	等しい	等しい;〜に等しい	equal = 等しい；〜に等しい						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q10	multiple-choice	What does 「multiply」 mean?	〜を掛ける	〜を割る	〜を増やす	〜を証明する	人類学	目標	薬	複雑な	〜を掛ける	〜を掛ける;〜を増やす	multiply = 〜を掛ける；〜を増やす						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-65	Unit 65: Statistics and Calculation	Practice vocabulary related to statistics, percentages, ratios, charts, and basic calculation.	q11	multiple-choice	What does 「divide」 mean?	〜を割る	〜を掛ける	〜を計算する	〜を治療する	言語学	機会	神経	効果的な	〜を割る	〜を割る;〜を分ける	divide = 〜を割る；〜を分ける						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q1	multiple-choice	What does 「sore」 mean?	痛い	安定した	効果的な	複雑な	のど	〜を提出する	統計	目標	痛い		sore = 痛い						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q2	multiple-choice	What does 「throat」 mean?	のど	筋肉	神経	胃	課題	〜を予測する	化学	お気に入りの	のど		throat = のど						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q3	multiple-choice	What does 「relieve」 mean?	〜を和らげる	〜を計算する	〜を拒否する	〜を導く	心理学	割合	機会	一般的な	〜を和らげる	〜を和らげる;〜を安心させる	relieve = ①〜を和らげる ②〜を安心させる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q4	multiple-choice	What does 「pain」 mean?	痛み	症状	気分	欲望	図表	〜を尊敬する	物理学	安定した	痛み	痛み;苦痛	pain = 痛み；苦痛						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q5	multiple-choice	What does 「cure」 mean?	〜を治療する	〜を批判する	〜を達成する	〜を設立する	経済学	百分率	血液	効果的な	〜を治療する	〜を治療する;治療	cure = 〜を治療する；治療						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q6	multiple-choice	What does 「disease」 mean?	病気	課題	地域	恐怖	例外	〜を提出する	文学	複雑な	病気		disease = 病気						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q7	multiple-choice	What does 「alike」 mean?	似ている	一般的な	大好きな	期限が来て	知識	〜を想像する	生物学	図表	似ている	似ている;同様な	alike = 似ている；同様な						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q8	multiple-choice	What does 「similar」 mean?	よく似た	効果的な	安定した	お気に入りの	目標	〜を断る	天文学	傷	よく似た	よく似た;類似した	similar = よく似た；類似した						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q9	multiple-choice	What does 「effect」 mean?	影響	統計	方法	感情	薬	〜を証明する	哲学	痛い	影響	影響;効果;結果	effect = ①影響；効果 ②結果						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q10	multiple-choice	What does 「impact」 mean?	影響	大多数	研究	のど	技術	〜を軽蔑する	人類学	安定した	影響	影響;衝撃	impact = 影響；衝撃						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q11	multiple-choice	What does 「influence」 mean?	〜に影響を与える	〜を割る	〜をほめる	〜を研究する	社会学	熱	比率	複雑な	〜に影響を与える	〜に影響を与える;影響力	influence = 〜に影響を与える；影響力						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-66	Unit 66: Health, Similarity, and Effects	Practice vocabulary related to illness, pain, treatment, similarity, effects, and influence.	q12	multiple-choice	What does 「affect」 mean?	〜に影響する	〜に応募する	〜を裏切る	〜を計算する	言語学	肺	項目	一般的な	〜に影響する		affect = 〜に影響する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q1	multiple-choice	What does 「fever」 mean?	熱	症状	薬	胃	統計	〜を提出する	効果的な	経済学	熱	熱;発熱;熱狂	fever = ①熱；発熱 ②熱狂						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q2	multiple-choice	What does 「injure」 mean?	〜にけがをさせる	〜を治療する	〜を計算する	〜を拒否する	筋肉	保険	大多数	複雑な	〜にけがをさせる		injure = 〜にけがをさせる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q3	multiple-choice	What does 「hurt」 mean?	〜を傷つける	〜を予測する	〜を導く	〜に謝罪する	神経	比率	課題	安定した	〜を傷つける	〜を傷つける;痛む	hurt = ①〜を傷つける ②痛む						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q4	multiple-choice	What does 「symptom」 mean?	症状	熱	治療	薬	目標	〜を想像する	天文学	一般的な	症状		symptom = 症状						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q5	multiple-choice	What does 「treatment」 mean?	治療	症状	影響	研究	〜を計算する	哲学	筋肉	複雑な	治療	治療;治療法;取り扱い	treatment = ①治療；治療法 ②取り扱い						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q6	multiple-choice	What does 「medicine」 mean?	薬	症状	神経	胃	統計	〜を提出する	目標	効果的な	薬	薬;医学	medicine = ①薬 ②医学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q7	multiple-choice	What does 「operation」 mean?	手術	症状	胃	神経	〜を達成する	図表	地理学	安定した	手術	手術;活動;操作	operation = ①手術 ②活動 ③操作						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q8	multiple-choice	What does 「muscle」 mean?	筋肉	神経	胃	肺	血液	〜を割る	知識	お気に入りの	筋肉		muscle = 筋肉						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q9	multiple-choice	What does 「nerve」 mean?	神経	筋肉	胃	肺	のど	〜を批判する	百分率	複雑な	神経	神経;神経過敏	nerve = 神経；神経過敏						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q10	multiple-choice	What does 「stomach」 mean?	胃	筋肉	神経	のど	血液	〜を研究する	例外	効果的な	胃	胃;腹部	stomach = 胃；腹部						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q11	multiple-choice	What does 「foot」 mean?	足	歯	胃	筋肉	図表	〜を拒否する	哲学	安定した	足	足;フィート	foot = ①足 ②フィート						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-67	Unit 67: Symptoms, Treatment, and Body Parts	Practice vocabulary related to fever, injury, symptoms, treatment, medicine, operations, and body parts.	q12	multiple-choice	What does 「tooth」 mean?	歯	足	のど	神経	症状	〜を予測する	統計	一般的な	歯		tooth = 歯						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q1	multiple-choice	What does 「identify」 mean?	〜を確認する	〜を引き起こす	〜を提出する	〜を計算する	肺	不足	安定した	心理学	〜を確認する	〜を確認する;〜を特定する	identify = 〜を確認する；〜を特定する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q2	multiple-choice	What does 「cause」 mean?	原因	状態	不足	影響	目標	〜を予測する	血液	効果的な	原因	原因;理由;〜を引き起こす	cause = ①原因；理由 ②〜を引き起こす						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q3	multiple-choice	What does 「stable」 mean?	安定した	効果的な	一般的な	複雑な	痛い	原因	〜を拒否する	天文学	安定した		stable = 安定した						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q4	multiple-choice	What does 「condition」 mean?	状態	原因	不足	症状	課題	〜を導く	統計	お気に入りの	状態	状態;状況;条件	condition = ①状態；状況 ②条件						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q5	multiple-choice	What does 「lung」 mean?	肺	脳	筋肉	胃	神経	〜を達成する	割合	安定した	肺		lung = 肺						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q6	multiple-choice	What does 「cancer」 mean?	がん	熱	傷	保険	薬	〜を証明する	地理学	複雑な	がん		cancer = がん						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q7	multiple-choice	What does 「lack」 mean?	不足	原因	状態	機能	図表	〜を尊敬する	生物学	一般的な	不足	不足;〜を欠く	lack = 不足；〜を欠く						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q8	multiple-choice	What does 「exercise」 mean?	運動	治療	目標	課題	呼吸する	〜を裏切る	経済学	効果的な	運動	運動;練習問題;運動をする	exercise = ①運動 ②練習問題 ③運動をする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q9	multiple-choice	What does 「breathe」 mean?	呼吸する	〜を確認する	〜を計算する	〜を治療する	のど	要因	哲学	安定した	呼吸する		breathe = 呼吸する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q10	multiple-choice	What does 「yawn」 mean?	あくびをする	呼吸する	〜を提出する	〜を予測する	肺	統計	文学	複雑な	あくびをする	あくびをする;あくび	yawn = あくびをする；あくび						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q11	multiple-choice	What does 「cough」 mean?	せきをする	呼吸する	〜を拒否する	〜を特定する	胃	百分率	人類学	効果的な	せきをする	せきをする;せき	cough = せきをする；せき						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-68	Unit 68: Causes, Conditions, and Body Functions	Practice vocabulary related to identifying causes, health conditions, breathing, and body actions.	q12	multiple-choice	What does 「sneeze」 mean?	くしゃみをする	呼吸する	〜を批判する	〜を設立する	血液	例外	言語学	一般的な	くしゃみをする	くしゃみをする;くしゃみ	sneeze = くしゃみをする；くしゃみ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q1	multiple-choice	What does 「source」 mean?	源	機能	保険	傷	知識	〜を提出する	化学	効果的な	源	源;情報源	source = 源；情報源						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q2	multiple-choice	What does 「protein」 mean?	たんぱく質	血液	肺	筋肉	統計	〜を予測する	目標	安定した	たんぱく質		protein = たんぱく質						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q3	multiple-choice	What does 「brain」 mean?	脳	肺	神経	胃	割合	〜を拒否する	課題	一般的な	脳		brain = 脳						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q4	multiple-choice	What does 「function」 mean?	機能	操作	方法	状態	感情	〜を計算する	天文学	複雑な	機能	機能;機能する	function = 機能；機能する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q5	multiple-choice	What does 「flu」 mean?	インフルエンザ	がん	症状	熱	目標	〜を導く	哲学	効果的な	インフルエンザ		flu = インフルエンザ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q6	multiple-choice	What does 「spread」 mean?	広まる	呼吸する	〜を提供する	〜を達成する	情報源	百分率	生物学	お気に入りの	広まる	広まる;〜を広げる	spread = 広まる；〜を広げる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q7	multiple-choice	What does 「medical」 mean?	医療の	一般的な	効果的な	安定した	手術	〜を批判する	経済学	血液	医療の	医療の;医学の	medical = 医療の；医学の						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q8	multiple-choice	What does 「insurance」 mean?	保険	薬	血液	研究	比率	〜を尊敬する	言語学	複雑な	保険		insurance = 保険						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q9	multiple-choice	What does 「donate」 mean?	〜を提供する	〜を広げる	〜を提出する	〜を設立する	脳	図表	心理学	安定した	〜を提供する	〜を提供する;〜を寄付する	donate = ①〜を提供する ②〜を寄付する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q10	multiple-choice	What does 「blood」 mean?	血液	たんぱく質	脳	肺	機会	〜を想像する	人類学	効果的な	血液		blood = 血液						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q11	multiple-choice	What does 「wound」 mean?	傷	手術	症状	薬	目標	〜を割る	地理学	一般的な	傷	傷;けが	wound = 傷；けが						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-69	Unit 69: Health, Nutrition, and Recovery	Practice vocabulary related to nutrition, body functions, illness, medical care, blood donation, wounds, and healing.	q12	multiple-choice	What does 「heal」 mean?	治る	広まる	呼吸する	〜を提供する	〜を提出する	統計	文学	安定した	治る	治る;〜を治す	heal = 治る；〜を治す						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q1	multiple-choice	What does 「complicated」 mean?	複雑な	安定した	効果的な	一般的な	お気に入りの	目標	〜を提出する	統計	複雑な		complicated = 複雑な						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q2	multiple-choice	What does 「complex」 mean?	複雑な	痛い	動揺した	安定した	効果的な	知識	〜を計算する	心理学	複雑な	複雑な;込み入った	complex = 複雑な；込み入った						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q3	multiple-choice	What does 「benefit」 mean?	利益	目標	課題	影響	統計	〜を予測する	血液	一般的な	利益	利益;恩恵	benefit = 利益；恩恵						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q4	multiple-choice	What does 「advantage」 mean?	利点	例外	方法	割合	症状	〜を拒否する	哲学	安定した	利点	利点;強み	advantage = 利点；強み						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q5	multiple-choice	What does 「form」 mean?	形	方法	課題	保険	図表	〜を達成する	のど	効果的な	形	形;形式;用紙;〜を形作る	form = ①形；形式 ②用紙 ③〜を形作る						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q6	multiple-choice	What does 「shape」 mean?	形	状態	目標	知識	筋肉	〜を批判する	天文学	お気に入りの	形	形;状態;調子	shape = ①形 ②状態；調子						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q7	multiple-choice	What does 「opportunity」 mean?	機会	目標	課題	研究	感情	〜に応募する	肺	複雑な	機会	機会;好機	opportunity = 機会；好機						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q8	multiple-choice	What does 「occasion」 mean?	特定の時	方法	例外	気分	統計	〜を尊敬する	経済学	安定した	特定の時	特定の時;機会;行事	occasion = ①特定の時；機会 ②行事						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q9	multiple-choice	What does 「hardly」 mean?	ほとんど〜ない	すぐに	たいてい	完全に	慎重に	〜を提出する	割合	効果的な	ほとんど〜ない		hardly = ほとんど〜ない						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q10	multiple-choice	What does 「scarcely」 mean?	ほとんど〜ない	よく	すでに	明らかに	静かに	〜を計算する	図表	一般的な	ほとんど〜ない		scarcely = ほとんど〜ない						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-70	Unit 70: Complexity, Benefits, Forms, and Frequency	Practice vocabulary related to complexity, benefits, forms, opportunities, occasions, and low frequency.	q11	multiple-choice	What does 「seldom」 mean?	めったに〜ない	いつも	時々	すぐに	完全に	〜を予測する	目標	安定した	めったに〜ない		seldom = めったに〜ない						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q1	multiple-choice	What does 「take off」 mean?	離陸する	Aを見送る	Aを熟考する	Aを求める	Aに所属する	Aを書き込む	晴れ上がる	Aを配る	離陸する		take off = （飛行機が）離陸する						
